team_number,team_id,unique_product,product_id
Volta Team 45,148,rice - polythene bag,34
Volta Team 45,148,petrol - bottle (1L),31
Volta Team 45,148,plantain - basket,328
Volta Team 45,148,fresh coconut - pan,931
Volta Team 45,148,tissues - pack,439
Volta Team 45,148,energy drink (300ml) - bottle (300ml),1119
Volta Team 45,148,plantain - tray,587
Volta Team 45,148,soap - tray,1253
Volta Team 45,148,washing powder detergent - sachet (5kg),455
Volta Team 45,148,washing powder detergent - sachet (8kg),837
Volta Team 45,148,milk (tin) - tin,419
Volta Team 45,148,cow (above 3yrs male) - piece (s),559
Volta Team 45,148,cassava dough - rubber bag,333
Volta Team 45,148,rice - bag 25kg,57
Volta Team 45,148,salt - half sack,720
Volta Team 45,148,charcoal - small sack,418
Volta Team 45,148,energy drink (330ml) - pack (12),73
Volta Team 45,148,soft drink (350ml) - pack (16),340
Volta Team 45,148,energy drink (350ml) - pack (16),482
Volta Team 45,148,eggs - crate,136
Volta Team 45,148,biscuits - box,145
Volta Team 45,148,orange - fertilizer bag,533
Volta Team 45,148,flour (bread) - half sack,927
Volta Team 45,148,pawpaw - pan,768
Volta Team 45,148,electrical bulb (led bulb) - piece (s),166
Volta Team 45,148,fried meat - pan,1531
Volta Team 45,148,alata soap - rubber container (2kg),839
Volta Team 45,148,wooden spatula (bankuta) - piece (s),685
Volta Team 45,148,"local herbs (mahogany bark ,mahogany herbs) - pan",1298
Volta Team 45,148,fresh pepper - pan,487
Volta Team 45,148,"bottled water (500ml, 0.5L) - pack (24)",242
Volta Team 45,148,alcoholic drink (330ml) - crate (24),170
Volta Team 45,148,alcoholic drink (750ml) - box (12),562
Volta Team 45,148,alcoholic drink (50ml) - box,87
Volta Team 45,148,agushie (melon seeds) - half sack,71
Volta Team 45,148,canned soft drink (330ml) - pack (12),281
Volta Team 45,148,maize (corn) - rubber bag,408
Volta Team 45,148,plastic container - piece (s),453
Volta Team 45,148,fried fish - pan,1186
Volta Team 45,148,wrist watch - piece (s),1269
Volta Team 45,148,gari (kivo gari) - box,144
Volta Team 45,148,toilet roll - pack,133
Volta Team 45,148,gari - pan,887
Volta Team 45,148,beans - half sack,411
Volta Team 45,148,bread - sack,291
Volta Team 45,148,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 45,148,motor bike spare parts - piece (s),197
Volta Team 45,148,second hand clothes - sack,37
Volta Team 45,148,cooking utensils (aluminium) - set,590
Volta Team 45,148,"cube (maggie cube, onga) - box",262
Volta Team 45,148,herbal medicine (local medicine) - fertilizer bag,309
Volta Team 45,148,toffees - pack,248
Volta Team 45,148,rubber bowl (plastic bowl) - set,460
Volta Team 45,148,rice (local rice) - half sack,382
Volta Team 45,148,corn dough - half fertilizer bag,702
Volta Team 45,148,corn dough - half sack,253
Volta Team 45,148,window frame - box,704
Volta Team 45,148,"black rubber (tarpaulin,tapolin) - roll",461
Volta Team 45,148,empty plastic bottles - rubber bag,690
Volta Team 45,148,orange - half sack,230
Volta Team 45,148,palm (red) oil - gallon (5L),126
Volta Team 45,148,fresh pepper - half sack,163
Volta Team 45,148,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - fertilizer bag",1051
Volta Team 45,148,soft drink (350ml) - pack (20),401
Volta Team 45,148,bottled water (750ml) - pack (15),578
Volta Team 45,148,groundnut paste - paint rubber (small),609
Volta Team 45,148,electrical bulb (led bulb) - box,187
Volta Team 45,148,banana - half sack,1226
Volta Team 45,148,banana - fertilizer bag,1224
Volta Team 45,148,potatoes (sweet potatoes) - sack,343
Volta Team 45,148,bitter kola - polythene bag,1239
Volta Team 45,148,"pigeon, dove (1yr to 3yrs female) - piece (s)",1207
Volta Team 45,148,"pigeon, dove (1yr to 3yrs male) - piece (s)",1002
Volta Team 45,148,kokonte (cassava chips) - pan,425
Volta Team 45,148,cabbage - pan,219
Volta Team 45,148,akpeteshie - gallon (10L),937
Volta Team 45,148,meat - half sack,98
Volta Team 45,148,gari - fertilizer bag,678
Volta Team 45,148,soft drink (350ml) - box,417
Volta Team 45,148,palm nut fruits - half sack,537
Volta Team 45,148,honey - gallon (5L),1251
Volta Team 45,148,motor tyre - piece (s),41
Volta Team 45,148,material cloth (fabric) - sack,129
Volta Team 45,148,potatoes (sweet potatoes) - fertilizer bag,965
Volta Team 45,148,tshirts (t shirt) - piece (s),581
Volta Team 45,148,"soft drink (500ml, 0.5L) - pack (16)",357
Volta Team 45,148,ice block - rubber bag,1198
Volta Team 45,148,cigarettes - box,18
Volta Team 45,148,onion - basket,875
Volta Team 45,148,curtains - rubber bag,1295
Volta Team 45,148,konkonte (cassava flour) - small  sack,107
Volta Team 45,148,disinfectants (detergents) - piece (s),903
Volta Team 45,148,meat - sack,763
Volta Team 45,148,new gas cylinder (15kg) - piece (s),478
Volta Team 45,148,slippers - pair,346
Volta Team 45,148,mobile phone charger - piece (s),571
Volta Team 45,148,wooden bench - piece (s),666
Volta Team 45,148,spaghetti - pack,658
Volta Team 45,148,cabbage - piece (s),486
Volta Team 45,148,soap - piece (s),78
Volta Team 45,148,salt - rubber bag,560
Volta Team 45,148,gari - polythene bag,77
Volta Team 45,148,alata soap - piece (s),468
Volta Team 45,148,corn dough - polythene bag,849
Volta Team 45,148,"bottled water (500ml, 0.5L) - pack (36)",212
Volta Team 45,148,alcoholic drink (375ml) - crate (24),647
Volta Team 45,148,ice block - small sack,1205
Volta Team 45,148,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 45,148,soft drink (350ml) - pack (12),371
Volta Team 45,148,"dried (dry) fish (gblolovi, amani) - sack",147
Volta Team 45,148,plaster of paris cement - bag 40kg,458
Volta Team 45,148,dried groundnut (dry groundnut) - rubber bowl,1001
Volta Team 45,148,powdered pepper - half sack,1329
Volta Team 45,148,ginger - half sack,484
Volta Team 45,148,metal bar - piece (s),149
Volta Team 45,148,powdered pepper - rubber bag,1034
Volta Team 45,148,dog (below 1yr female) - piece (s),5
Volta Team 45,148,rice (local rice) - half fertilizer bag,681
Volta Team 45,148,herbal leaves (dried baobab leaves) - polythene bag,986
Volta Team 45,148,sardine - tin,431
Volta Team 45,148,slippers - polythene bag,403
Volta Team 45,148,material cloth (fabric) - half sack,700
Volta Team 45,148,cassava - fertilizer bag,363
Volta Team 45,148,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 45,148,fresh coconut - half sack,1105
Volta Team 45,148,coal pot (coalpot) - piece (s),735
Volta Team 45,148,cooking (vegetable) oil - gallon (25L),103
Volta Team 45,148,rubber bowl (plastic bowl) - pan,952
Volta Team 45,148,"salted fish (salted tilapia, koobi) - tray",447
Volta Team 45,148,tomato paste - tin (400g),495
Volta Team 45,148,cow skin (wele) - polythene bag,1216
Volta Team 45,148,second hand shoes - sack,203
Volta Team 45,148,onion - sack,105
Volta Team 45,148,cassava dough - fertilizer bag,693
Volta Team 45,148,cabbage - half sack,116
Volta Team 45,148,smoked herring (smoked fish) - fertilizer bag,1108
Volta Team 45,148,sugar - rubber bag,541
Volta Team 45,148,cooking (vegetable) oil - bottle (2L),780
Volta Team 45,148,potatoes (sweet potatoes) - half sack,1043
Volta Team 45,148,firewood - wheel barrow,677
Volta Team 45,148,flour (bread) - bag 50kg,718
Volta Team 45,148,"yam (cocoyam,water yam) - small sack",1
Volta Team 45,148,frozen fish - carton,330
Volta Team 45,148,cooking (vegetable) oil - bottle (500ml),1044
Volta Team 45,148,bitter kola - pan,1506
Volta Team 45,148,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 45,148,mat - piece (s),38
Volta Team 45,148,palm nut fruits - small sack,268
Volta Team 45,148,"garden eggs (solanu, ntroba) - polythene bag",155
Volta Team 45,148,palm (red) oil - bottle (1.5L),868
Volta Team 45,148,plantain - bunch,30
Volta Team 45,148,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - half sack",901
Volta Team 45,148,crushed peanut (kulikuli) - polythene bag,1100
Volta Team 45,148,potatoes (sweet potatoes) - small sack,335
Volta Team 45,148,paint - paint rubber (small),385
Volta Team 45,148,potatoes (sweet potatoes) - pan,1073
Volta Team 45,148,potatoes (sweet potatoes) - basket,1279
Volta Team 45,148,dried groundnut (dry groundnut) - polythene bag,91
Volta Team 45,148,"wig (hairpiece, hair wool) - polythene bag",295
Volta Team 45,148,orange - small sack,168
Volta Team 45,148,soap - small sack,185
Volta Team 45,148,toffee - rubber container (3kg),1069
Volta Team 45,148,frozen chicken - polythene bag,635
Volta Team 45,148,eggs - rubber bag,1123
Volta Team 45,148,maize (corn) - half fertilizer bag,558
Volta Team 45,148,palm nut chaff - pan,945
Volta Team 45,148,rubber container (plastic container) - piece (s),376
Volta Team 45,148,sieve - piece (s),440
Volta Team 45,148,fresh fish - rubber bowl,599
Volta Team 45,148,fresh groundnut - polythene bag,874
Volta Team 45,148,soft drink (350ml) - bottle (350ml),99
Volta Team 45,148,empty plastic bottles - small sack,991
Volta Team 45,148,banana - bunch,104
Volta Team 45,148,herbal medicine (local medicine) - rubber bowl,810
Volta Team 45,148,body lotion (body cream) - piece (s),231
Volta Team 45,148,local standing broom - piece (s),321
Volta Team 45,148,fresh groundnut - half sack,498
Volta Team 45,148,fresh groundnut - sack,670
Volta Team 45,148,motor bike spare parts (piston rings) - piece (s),550
Volta Team 45,148,cassava - half fertilizer bag,29
Volta Team 45,148,palm nut chaff - small sack,1214
Volta Team 45,148,palm kernel - polythene bag,1417
Volta Team 45,148,spices - polythene bag,1068
Volta Team 45,148,second hand clothes - half sack,95
Volta Team 45,148,"eskimo chest (ice chest, food flask) - piece (s)",186
Volta Team 45,148,cooking utensils (stainless steel) - set,227
Volta Team 45,148,weedicide - box,52
Volta Team 45,148,washing powder detergent - sachet (125g),566
Volta Team 45,148,washing powder detergent - sachet (500g),402
Volta Team 45,148,kenkey - rubber bowl,1318
Volta Team 45,148,hair accessories - polythene bag,817
Volta Team 45,148,fresh pepper - rubber bag,714
Volta Team 45,148,bentonite clay (ayilor) - small sack,1491
Volta Team 45,148,alata soap - polythene bag,409
Volta Team 45,148,plastic (rubber) basket - piece (s),130
Volta Team 45,148,lettuce - half sack,896
Volta Team 45,148,honey - calabash pot,1517
Volta Team 45,148,empty plastic containers - rubber bag,608
Volta Team 45,148,cutlass - piece (s),8
Volta Team 45,148,gas burner valve - piece (s),651
Volta Team 45,148,energy drink (350ml) - bottle (350ml),593
Volta Team 45,148,charcoal - half sack,45
Volta Team 45,148,rice - bag 10kg,709
Volta Team 45,148,cabbage - small sack,204
Volta Team 45,148,fresh pepper - small sack,93
Volta Team 45,148,herbal leaves (dried baobab leaves) - rubber bag,1299
Volta Team 45,148,gari - small sack,108
Volta Team 45,148,sheep (above 3yrs male) - piece (s),614
Volta Team 45,148,dried (dry) pepper - half sack,748
Volta Team 45,148,diaper - piece (s),869
Volta Team 45,148,diaper - pack,324
Volta Team 45,148,industrial adhesive (Genkem glue) - box,1361
Volta Team 45,148,animal feed (maize chaff) - small sack,164
Volta Team 45,148,bags - piece (s),715
Volta Team 45,148,material cloth (fabric) - small sack,565
Volta Team 45,148,tomato paste - sachet (small),665
Volta Team 45,148,bags - pan,1383
Volta Team 45,148,underwear - piece (s),305
Volta Team 45,148,soft drink (300ml) - bottle (300ml),466
Volta Team 45,148,bottled water (750ml) - bottle (750ml),524
Volta Team 45,148,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Volta Team 45,148,second hand clothes - small sack,40
Volta Team 45,148,beads - small sack,1328
Volta Team 45,148,palm (red) oil - bottle (850ml),1556
Volta Team 45,148,fresh pepper - paint rubber (small),966
Volta Team 45,148,mattress (12 inches s/s) - piece (s),47
Volta Team 45,148,bedset - set,272
Volta Team 45,148,akpeteshie - gallon (25L),274
Volta Team 45,148,binding wire - roll,661
Volta Team 45,148,pig feed - sack,491
Volta Team 45,148,1/2 pvc pipe - piece (s),217
Volta Team 45,148,sheep (above 3yrs female) - piece (s),786
Volta Team 45,148,goat (above 3yrs female) - piece (s),654
Volta Team 45,148,herbal leaves (dried baobab leaves) - half fertilizer bag,864
Volta Team 45,148,milk (tin) - pack (24),660
Volta Team 45,148,frozen chicken - carton,153
Volta Team 45,148,soap - box (24),799
Volta Team 45,148,charcoal - rubber bag,1389
Volta Team 45,148,cabbage - polythene bag,146
Volta Team 45,148,hair dye - pack (12),380
Volta Team 45,148,hair conditioner (shampoo) - gallon (5L),788
Volta Team 45,148,plastic table - piece (s),600
Volta Team 45,148,herbal medicine (local medicine) - bottle (1L),820
Volta Team 45,148,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Volta Team 45,148,floor tile (40x40) - box,211
Volta Team 45,148,herbal medicine (local medicine) - pan,1281
Volta Team 45,148,flour (bread) - small sack,948
Volta Team 45,148,bread - pan,890
Volta Team 45,148,"female fowl, hen (above 3yrs) - piece (s)",547
Volta Team 45,148,hand bag (lady's hand bag) - piece (s),451
Volta Team 45,148,azumah blow soap - half sack,877
Volta Team 45,148,barrels (plastic container) 50L - piece (s),410
Volta Team 45,148,watermelon (medium) - piece (s),1233
Volta Team 45,148,student mattress (3 inches) - piece (s),634
Volta Team 45,148,sardine - box,234
Volta Team 45,148,pure water (sachet water) packaging bag - sack,237
Volta Team 45,148,orange - sack,224
Volta Team 45,148,radio set - box,699
Volta Team 45,148,cow milk (fresh milk) - bucket (10L),968
Volta Team 45,148,woven basket - piece (s),963
Volta Team 45,148,fridge compressor - piece (s),1230
Volta Team 45,148,"garden eggs (solanu, ntroba) - half fertilizer bag",21
Volta Team 45,148,gas regulator - piece (s),1526
Volta Team 45,148,new gas cylinder (14kg) - piece (s),201
Volta Team 45,148,electrical cable - roll,396
Volta Team 45,148,biscuits - rubber bowl,1433
Volta Team 45,148,orange - pan,679
Volta Team 45,148,plantain - half sack,213
Volta Team 45,148,fresh groundnut - fertilizer bag,697
Volta Team 45,148,akpeteshie - gallon (5L),961
Volta Team 45,148,bread - small sack,337
Volta Team 45,148,liquid soap - pack (20),738
Volta Team 45,148,alcoholic drink (350ml) - pack (12),592
Volta Team 45,148,palm nut fruits - sack,306
Volta Team 45,148,sandals - sack,36
Volta Team 45,148,slippers - sack,454
Volta Team 45,148,banana - pan,861
Volta Team 45,148,carrots - sack,1246
Volta Team 45,148,flour (bread flour) - sack,347
Volta Team 45,148,fresh tomatoes - pan,174
Volta Team 45,148,guava seedling - piece (s),1697
Volta Team 45,148,sachet water rubber - pack,1698
Volta Team 45,148,car rim - piece (s),1699
Volta Team 45,148,textbook - piece (s),1700
Volta Team 45,148,Azikpeli - rubber container,1701
Volta Team 45,148,tapioca - polythene bag,1702
Volta Team 45,148,paint stainer - piece (s),1703
Volta Team 45,148,tapioca - bottle (1.5L),1704
Volta Team 45,148,banku stick - piece (s),1705
Volta Team 45,148,Jean washer - piece (s),1706
Volta Team 45,148,wooden doors - piece (s),1707
Volta Team 45,148,wardrobe - piece (s),1708
Volta Team 45,148,books - piece (s),1709
Volta Team 45,148,incense - box,1710
Volta Team 45,148,cotton - sack,1711
Volta Team 45,148,local drink - gallon (25L),1848
Volta Team 45,148,metal scraps - tricycle,1849
Volta Team 45,148,window frame - piece (s),1850
Volta Team 45,148,"drugs (medicine, syrup) - piece",1851
Volta Team 48,149,cement - bag 50kg,176
Volta Team 48,149,"dried (dry) fish (gblolovi, amani) - pan",734
Volta Team 48,149,maize (corn) - rubber bag,408
Volta Team 48,149,dried groundnut (dry groundnut) - sack,360
Volta Team 48,149,cooking (vegetable) oil - gallon (20L),496
Volta Team 48,149,maize (corn) flour - sack,567
Volta Team 48,149,maize (corn) flour - rubber bowl,742
Volta Team 48,149,charcoal - sack,192
Volta Team 48,149,rice - bag 25kg,57
Volta Team 48,149,frozen fish - carton,330
Volta Team 48,149,rice - bag 50kg,58
Volta Team 48,149,millet - sack,934
Volta Team 48,149,biscuits - box,145
Volta Team 48,149,maize (corn) - sack,142
Volta Team 48,149,maize (corn) - fertilizer bag,303
Volta Team 48,149,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Volta Team 48,149,orange - sack,224
Volta Team 48,149,gari - fertilizer bag,678
Volta Team 48,149,takeaway pack (food pack) - pack,215
Volta Team 48,149,washing powder detergent - sachet (500g),402
Volta Team 48,149,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 48,149,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 48,149,cooking (vegetable) oil - gallon (25L),103
Volta Team 48,149,soft drink (330ml) - pack (20),135
Volta Team 48,149,energy drink (330ml) - pack (12),73
Volta Team 48,149,frozen chicken - carton,153
Volta Team 48,149,plantain - bunch,30
Volta Team 48,149,salt - pan,946
Volta Team 48,149,bread - pan,890
Volta Team 48,149,roofing sheet (aluminium) - piece (s),210
Volta Team 48,149,"soft drink (500ml, 0.5L) - pack (16)",357
Volta Team 48,149,maize (corn) flour - polythene bag,433
Volta Team 48,149,gari - polythene bag,77
Volta Team 48,149,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 48,149,"yam (cocoyam,water yam) - tuber",10
Volta Team 48,149,soft drink (300ml) - pack (16),161
Volta Team 48,149,alcoholic drink (50ml) - sachet,390
